precio,localidad,tamanio,habitaciones,descripcion,link,descripcion_larga,distrito
1.890.000,Chalet adosado en Conde Orgaz-Piovera Madrid,385,5,,/inmueble/94336938/,"
DE SALAS LUXURY HOMES REF: MAV02453 Espectacular chalet adosado de 400 m2 ubicado en Conde de Orgaz. Su orientación sur es perfecta, haciendo que todas las estancias sean luminosas durante todo el día.
MUCHAS DE NUESTRAS PROPIEDADES NO APARECEN EN IDEALISTA. CONSULTE EN NUESTRA PÁGINA WEB DE “De Salas”, PARA VER MÁS
",hortaleza
360.000,Estudio en Pz Manuel Rodrigo Conde Orgaz-Piovera,Bajo,41,,/inmueble/109151707/,"
En el prestigioso barrio de Conde Orgaz, en el distrito de Hortaleza, se encuentra este exclusivo y moderno apartamento, una joya para quienes buscan una vivienda que combine elegancia, funcionalidad y una ubicación privilegiada. Este inmueble, construido en 1995, ofrece 41 metros cuadrados de pura sofisticación, diseñ
",hortaleza
1.395.000,Ático en Calle de Dulce Chacón Virgen del Cortijo - Manoteras,218,3,Planta 4ª exterior con ascensor,/inmueble/107035885/,"
Gilmar Moraleja Consulting te invita a descubrir el hogar de tus sueños en el corazón de Sanchinarro, este impresionante tríplex te ofrece vistas inigualables al skyline de Madrid desde su exclusiva terraza de 50 m², que además cuenta con una piscina privada para disfrutar de momentos únicos. Situado en una de las urba
",hortaleza
1.200.000,Ático en Virgen del Cortijo - Manoteras Madrid,220,3,Planta 3ª exterior con ascensor,/inmueble/108008597/,"
De SALAS LUXURY HOMES Ref. MAV02793, les presenta este exclusivo ático tríplex con piscina privada en Isla de Chamartín.
MUCHAS DE NUESTRAS PROPIEDADES NO APARECEN EN IDEALISTA. CONSULTE EN NUESTRA PÁGINA WEB DE “De Salas”, PARA VER MÁS VIVIENDAS EN EXCLUSIVA.
Con una superficie de 218 m² catastrales, cuenta con un d
",hortaleza
2.500.000,Chalet pareado en Conde Orgaz-Piovera Madrid,396,7,,/inmueble/108916895/,"
DE SALAS LUXURY HOMES Ref. MAV02856, presenta EN EXCLUSIVA este maravilloso chalet pareado que destaca por su ubicación en una calle con mucha privacidad dentro del exclusivo Parque Conde de Orgaz.
MUCHAS DE NUESTRAS PROPIEDADES NO APARECEN EN IDEALISTA. CONSULTE EN NUESTRA PÁGINA WEB DE “De Salas”, PARA VER MÁS VIVIE
",hortaleza
830.000,Piso en Palomas Madrid,171,4,Planta 1ª exterior con ascensor,/inmueble/104199366/,"
Gran vivienda con 4 dormitorios, plaza de garaje y trastero incluidos en el precio. Este gran piso dispone de gran luminosidad cuenta con una distribución muy funcional pensada para garantizar el confort y el bienestar de sus futuros propietarios. Hay que recalcar las cuidadas zonas comunes de la urbanización que cuent
",hortaleza
1.295.000,Chalet adosado en Pinar del Rey Madrid,393,6,,/inmueble/107280773/,"
Consulting Inmobiliario Gilmar tiene el placer de presentarles este espectacular chalet, Con una construcción de 392 metros cuadrados, esta propiedad es sin duda una joya en el mercado inmobiliario.
Ubicado en el prestigioso barrio de Hortaleza, este chalet ofrece una ubicación privilegiada con fácil acceso a todas la
",hortaleza
7.000.000,Casa o chalet independiente en Conde Orgaz-Piovera Madrid,1.035,6,,/inmueble/108563939/,"
Amelia Arán de GV | CONDE DE ORGAZ comercializa el siguiente inmueble:
Vivienda única de estilo clásico atemporal en la mejor zona del Parque del Conde de Orgaz. La vivienda cuenta con 1000m2 útiles distribuidos en dos plantas más planta sótano, en una espectacular parcela de 2000m2 con un precioso jardín y una gran
",hortaleza
1.200.000,Ático en Calle de Dulce Chacón Virgen del Cortijo - Manoteras,218,3,Planta 4ª exterior con ascensor,/inmueble/107795847/,"
Ático tríplex de lujo con piscina privada
HUSPY presenta este exclusivo ático tríplex de 218 m², diseñado para ofrecer el máximo confort, lujo y funcionalidad. Su distribución en tres plantas permite disfrutar de amplios espacios, terrazas y una espectacular piscina privada con vistas panorámicas.
En la planta principal, un elegante hall distribuidor da acceso a un luminoso salón-comedor con salida a una de las terrazas, creando un ambiente acogedor y funcional. La cocina, completamente equipada, cuenta con una zona de lavandería independient
",hortaleza
1.650.000,Chalet pareado en Apóstol Santiago Madrid,117,4,,/inmueble/108788897/,"
Suma inmobiliaria presenta EN EXCLUSIVA esta vivienda con piscina privada en una de las zonas más tranquilas de Madrid.
Ubicada en El Bosque, una de las zonas residenciales más demandadas de Arturo Soria, esta acogedora vivienda unifamiliar combina comodidad, diseño moderno.
La vivienda se distribuye en dos plantas y destaca por su luminosidad, gracias a sus grandes ventanales y puertas de cristal que permiten una conexión fluida entre interior y exterior.
En la planta principal encontramos un amplio hall de entrada, un aseo de cortesía y u
",hortaleza
1.250.000,Chalet adosado en Calle de Estanislao Gómez Palomas,353,6,,/inmueble/106666173/,"
Esta sofisticada propiedad se extiende sobre 353 m² construidos, distribuidos en cuatro niveles diseñados para maximizar el confort y la funcionalidad. Su arquitectura moderna y acabados de alta calidad la convierten en una opción ideal para quienes buscan un hogar que combine elegancia y comodidad en cada detalle.
En el semi-sótano encontrará dos acogedores dormitorios, un baño completo y un garaje con capacidad para dos vehículos. La planta principal ofrece un amplio hall de entrada, una cocina totalmente equipada y un espacioso salón-comedo
",hortaleza
1.890.000,Chalet adosado en Avenida del Papa Negro Conde Orgaz-Piovera,385,5,,/inmueble/96990574/,"
QUARTIERS Expertos Inmobiliarios. Agents Immobiliers Français. Real Estate Services.
Quartiers presenta este fantástico chalet adosado en Conde de Orgaz, en una de las mejores urbanizaciones de la zona con muy buenas zonas comunes, rodeada de zonas verdes y a poca distancia de restaurantes, comercios, farmacia, etc.
El interior cuenta con una estupenda distribución, con una amplia zona de recibo, los dormitorios en la primera planta y una gran buhardilla diáfana. La casa cuenta con muy buenas vistas.
DISTRIBUCIÓN:
PLANTA PRINCIPAL: Hall de
",hortaleza
7.000.000,Casa o chalet independiente en Conde Orgaz-Piovera Madrid,1.035,6,,/inmueble/108403153/,"
Descubra la Exclusividad y el Lujo en el Parque Conde Orgaz
Engel&Völkers se complace en presentarles una magnífica vivienda unifamiliar en el prestigioso Parque Conde de Orgaz, un enclave residencial de ensueño en Madrid.
Asentada sobre una extensa parcela de más de dos mil m², su diseño arquitectónico se distribuye armoniosamente en tres amplias plantas, donde cada espacio ha sido concebido para el máximo disfrute y funcionalidad.
La planta de acceso con más de trescientos treinta m² útiles, es el epicentro de la vida social y familiar. Di
",hortaleza
1.175.000,Piso en Palomas Madrid,186,3,Planta 4ª exterior con ascensor,/inmueble/108123163/,"
Espectacular piso en urbanización de lujo en Piovera.
Engel & Volkers, les presenta este lujoso piso de tres dormitorios y dos baños en una de las mejores urbanizaciones de la zona de Piovera.
Al entrar, te recibe un espacio lleno de luz, con tres amplias habitaciones y dos baños, incluyendo un baño principal. El diseño interior, que incluye suelos de parquet y armarios empotrados, está pensado para satisfacer las expectativas más altas. El apartamento está equipado con electrodomésticos de última generación.
Uno de sus mayores pluses son l
",hortaleza
4.000.000,Casa o chalet independiente en Conde Orgaz-Piovera Madrid,969,6,,/inmueble/104161105/,"
QUARTIERS Expertos Inmobiliarios. Agents Immobiliers Français. Real Estate Services.
Quartiers les presenta este amplio chalet independiente con una ubicación privilegiada en Conde de Orgaz, en una calle muy tranquila y privada. El chalet consta de 2 plantas y se alza sobre una parcela de 1.285 m2, con piscina privada. La parcela cuenta con un magnífico arbolado que le proporciona gran privacidad a esta zona, y el interior se compone de estancias amplísimas, entre las que destaca el salón o la suite principal.
PLANTA PRINCIPAL: Hall de entrad
",hortaleza
7.000.000,Casa o chalet independiente en Conde Orgaz-Piovera Madrid,1.035,9,,/inmueble/108734495/,"
QUARTIERS Expertos Inmobiliarios Agents Inmobiliers Français Real Estate Services.
Fantástico chalet independiente en Conde Orgaz, con más de 1000 m2 de vivienda sobre una parcela de 2.004 m2. De líneas clasicas y elegantes destaca por su magnífico jardín con un arbolado muy consolidado y un bonito diseño de paisajismo, en el que tenemos un gran cenador con salón comedor de verano y piscina climatizada.
El interior cuenta con inmejorables calidades, y se ha diseñado en dos plantas (más una bajo rasante), y cuenta con una cómoda distribución,
",hortaleza
7.000.000,Casa o chalet independiente en Calle Cascanueces Conde Orgaz-Piovera,1.050,6,,/inmueble/107511691/,"
En el Conde Orgaz les presentamos una propiedad impresionante. Sobre una parcela de más de 2000 m2 se alza esta imponente casa de casi 1000 m2 útiles, construida para vivir una familia, es muy cómoda sin perder un ápice de su elegancia. La casa está construida en 3 plantas, todas ellas conectadas por ascensor. Hay una planta bajo tierra y dos sobre esta.
Según accedemos a la vivienda, en la planta principal nos encontramos con dos zonas, por una parte la zona de servicio que está compuesta de 2 habitaciones y un baño, lavandería, office y tende
",hortaleza
1.742.500,Ático en Calle de Mesena 80,298,3,Planta 7ª con ascensor,/inmueble/107883979/,"
¡Áticos con vistas únicas de Madrid en construcción!
Mesena 80 es un proyecto de viviendas premium en una de las zonas más privilegiadas de Madrid, muy próximo a Arturo Soria. Consta de 96 magníficas viviendas de 1,2, 3 y 4 dormitorios distribuidas en dos edificios de vanguardia y cuidado diseño. Situada en un entorno urbano consolidado y con una inmejorable situación dada su cercanía a centros escolares, asistenciales y comerciales. Está dotada de excelentes servicios comunes como piscina exterior, piscina interior climatizada, gimnasio, salón
",hortaleza
6.500.000,Casa o chalet independiente en Conde Orgaz-Piovera Madrid,895,8,,/inmueble/108833008/,"
DE SALAS LUXURY HOMES Ref MAV02848, presenta en EXCLUSIVA este chalet independiente de 3 plantas más espectacular que se encuentra a la venta en el Parque del Conde de Orgaz.
MUCHAS DE NUESTRAS PROPIEDADES NO APARECEN EN IDEALISTA. CONSULTE EN NUESTRA PÁGINA WEB DE “De Salas”, PARA VER MÁS VIVIENDAS EN EXCLUSIVA.
Sin duda, un sueño de hogar que completa su impresionante jardín con mimo y cuidado al milímetro.
El lujo y el confort combinan a la perfección en esta preciosa vivienda de casi 900m2 construidos sobre una parcela de más de 2.000m2.
",hortaleza
1.850.000,Chalet adosado en Conde Orgaz-Piovera Madrid,312,5,,/inmueble/108729335/,"
QUARTIERS Expertos Inmobiliarios. Agents Inmobiliers Français. Real Estate Services.
Quartiers presenta este bonito chalet adosado en Conde de Orgaz, con una agradable zona exterior con un porche al que se accede desde el salón y que al estar acristalado se puede disfrutar todo el año, y una estupenda piscina privada. La vivienda, que cuenta con 3 plantas sobre rasante, tiene 312 m2, con una parcela de 273 m2.
DISTRIBUCIÓN:
PLANTA PRINCIPAL: Amplio hall de entrada, aseo de invitados, cocina con office, despacho, salon comedor con salida a u
",hortaleza
710.000,Casa o chalet independiente en Valdebebas - Valdefuentes Madrid,292,4,,/inmueble/109214876/,"
GILMAR presenta esta exclusiva vivienda ubicada en el barrio de IFEMA, Madrid. Esta propiedad cuenta con una superficie construida de 292 metros cuadrados. Una de las características destacadas de esta propiedad, de cuatro dormitorios, es que cuenta con jardín, piscina y garaje, brindando todas las comodidades necesari
",hortaleza
610.000,Piso en Calle de Vicente Blasco Ibáñez Sanchinarro,100,2,Planta 1ª exterior con ascensor,/inmueble/109214705/,"
Gilmar Consulting Inmobiliria ofrece en EXCLUSIVA, esta magnífica propiedad de 2 dormitorios situada en una de las urbanizaciones más prestigiosas de Sanchinarro. Ubicación excelente, al lado del colegio CEU. Destaca por su diseño moderno, luminosidad y acabados de alta calidad.
La vivienda se distribuye en un amplio
",hortaleza
725.000,Piso en Calle de Vicente Blasco Ibáñez Sanchinarro,116,3,Planta 1ª exterior con ascensor,/inmueble/108619637/,"
Descubre este espectacular piso en la prestigiosa zona de Sanchinarro, Madrid, que combina diseño, comodidad y exclusividad. Con una superficie construida de 116 m², esta vivienda destaca por su óptima distribución: 3 dormitorios, 2 baños completos, y una orientación suroeste que asegura luminosidad natural durante tod
",hortaleza
740.000,Piso en Avenida de Francisco Javier Sáenz de Oiza Valdebebas - Valdefuentes,110,2,Planta 4ª exterior con ascensor,/inmueble/108311416/,"
Gilmar Consulting Inmobiliario ofrece EN EXCLUSIVA, maravilloso piso de 110 metros situado en una de las mejores zonas de Valdebebas.
Iniciando su recorrido, tras el hall, nos da la bienvenida a un luminoso y moderno salón- comedor; lindando con una terraza con vistas increíbles y despejadas al Campo de Golf de la Mor
",hortaleza
950.000,Piso en Plaza del Alcalde Moreno Torres Sanchinarro,140,4,Planta 1ª exterior con ascensor,/inmueble/104377549/,"
Gilmar Consulting Inmobiliario, ofrece, luminoso y amplio piso de cuatro dormitorios; en una de las mejores urbanizaciones de Sanchinarro.
Se encuentra dentro de una urbanización privada, con los mejores servicios como piscina exterior y de invierno, sala de comunidad, jardín y seguridad 24 horas.
Iniciando su recorr
",hortaleza
1.890.000,Chalet adosado en Avenida del Papa Negro Conde Orgaz-Piovera,385,5,,/inmueble/105891810/,"
""Algunas de las imágenes incluidas en este anuncio son representaciones orientativas del posible aspecto de ciertas estancias y no reflejan el estado actual del inmueble. ""
Suma inmobiliaria presenta este chalet adosado situado en una de las zonas más prestigiosas de Madrid, el Parque de Conde de Orgaz. Esta vivienda,
",hortaleza
1.370.000,Ático en Avenida de los Prunos Palomas,174,4,Planta 1ª exterior con ascensor,/inmueble/108665641/,"
Descubra el lujo y la exclusividad en este impresionante piso ubicado en el prestigioso barrio de Palomas, en el distrito de Hortaleza, Madrid. Con 174 m² construidos, esta vivienda ofrece un diseño espacioso y funcional, ideal para quienes buscan calidad de vida en un entorno privilegiado. Cuenta con cuatro amplios do
",hortaleza
3.500.000,Casa o chalet independiente en Conde Orgaz-Piovera Madrid,847,7,,/inmueble/96659763/,"
DE SALAS LUXURY HOMES Ref. MAV02501, presenta en venta una de las casas mejor construidas de todo el parque de Conde de Orgaz. Se trata de una construcción de 850m2 en una edificación en forma de ele sobre una parcela de 1.550m2.
MUCHAS DE NUESTRAS PROPIEDADES NO APARECEN EN IDEALISTA. CONSULTE EN NUESTRA PÁGINA WEB
",hortaleza
