precio;localidad;tamanio;habitaciones;descripcion;link;descripcion_larga;distrito
790.000;Ático en Calle de Puenteareas Prosperidad;89;3;Planta 5ª exterior con ascensor;/inmueble/107884732/;"
¡SOMOS PROPIETARIOS! Disfruta de todas las ventajas de comprar directamente a la propiedad.
Clikalia presenta este ático ubicado en el barrio de Prosperidad, en Madrid.
La vivienda está ubicada en la 5 planta exterior con ascensor. Dispone de una superficie total de 89 m², distribuidos en salón y comedor, cocina inde
";chamartin
5.300.000;Casa o chalet independiente en Nueva España Madrid;795;6;;/inmueble/105779887/;"
En el exclusivo y elegante barrio de Nueva España, en Chamartín, se encuentra este impresionante chalet independiente. Construido en 2000, esta lujosa propiedad cuenta con todas las comodidades y acabados de alta calidad que se esperan de una casa de este nivel.
Con una superficie construida de 796 metros cuadrados, e
";chamartin
4.155.000;Piso en Paseo Castellana El Viso;249;3;Planta 7ª exterior con ascensor;/inmueble/108651181/;"
Has tuya una vivienda iconica en este singular proyecto se encuentra ubicado en el corazón de Madrid, entre los barrios más exclusivos como El Viso y Salamanca.
Estas exclusivas viviendas de 2 a 4 habitaciones permiten que se entienda el lujo como todo un estilo de vida único y especial. Se trata de un concepto muy ex
";chamartin
2.455.000;Piso en Calle de Pechuán Ciudad Jardín;234;5;Planta 4ª exterior con ascensor;/inmueble/108429105/;"
PISO CON TERRAZA, GARAJES Y TRASTERO JUNTO AL AUDITORIO NACIONAL
Aproperties Real Estate pone a la venta este exclusivo refugio urbano junto al Auditorio Nacional – Elegancia, amplitud y privacidad en el corazón de Ciudad Jardín
En una de las zonas más privilegiadas de Madrid, a solo unos pasos del Auditorio Nacional
";chamartin
574.500;Piso en Calle de Felipe Campos El Viso;82;2;Planta 4ª interior sin ascensor;/inmueble/108745726/;"
Descubre este encantador piso de 82 m², en una de las zonas que más de moda está de toda la capital.
La zona de Gabriel Lobo es una zona muy exclusiva, que se ha revalorizado mucho en los últimos años, con comercios y negocios locales de calidad. Además está muy bien ubicada en el barrio de El Viso, distrito Chamartí
";chamartin
635.000;Piso en Calle del Corazón de María Prosperidad;75;3;Bajo interior con ascensor;/inmueble/108695467/;"
EXPECTACULAR VIVIENDA REFORMADA DE TRES HABITACIONES EN CORAZON DE MARIA
VIVIENDA REFORMADA, ESTILO Y COMODIDAD EN UNA UBICACIÓN PRIVILEGIADA
APROPERTIES REAL ESTATE, tiene el gusto de presentarles un piso que lo tiene todo. Puro confort en Chamartín: reformado y con alma urbana.  
En el corazón del vibrante barrio
";chamartin
565.000;Piso en Calle de Zabaleta Prosperidad;78;2;Planta 1ª exterior con ascensor;/inmueble/108032853/;"
¡SOMOS PROPIETARIOS! Disfruta de todas las ventajas de comprar directamente a la propiedad.
Clikalia presenta este piso ubicado en el barrio de Prosperidad, en Madrid.
La vivienda está ubicada en la 1 planta exterior con ascensor. Dispone de una superficie total de 78 m², distribuidos en salón y comedor, cocina abier
";chamartin
7.000.000;Dúplex en El Viso Madrid;462;3;Planta 14ª exterior con ascensor;/inmueble/109092879/;"
THE Avenue Select Real Estate presenta:
Excepcional Ático Dúplex de Lujo en El Viso
Descubre una joya única en Madrid: un impresionante ático dúplex de diseño contemporáneo, completamente reformado con calidades premium, situado en las plantas 14 y 15, y coronado por una espectacular terraza privada de 170 m² con pisci
";chamartin
744.900;Piso en Calle de López de Hoyos Prosperidad;124;3;Planta 3ª interior con ascensor;/inmueble/108003522/;"
TengoTuCasa presenta en exclusiva esta fantástica vivienda en venta ubicada en la emblemática calle López de Hoyos, en una tercera planta con ascensor. Con 124m² construidos, esta propiedad ofrece amplitud, luminosidad y una ubicación inmejorable en pleno corazón de Prosperidad.
La vivienda cuenta con tres dormitorios
";chamartin
4.040.000;Ático en El Viso Madrid;262;3;Planta 1ª exterior con ascensor;/inmueble/108662613/;"
Tres viviendas únicas con jardín, terrazas y piscina privada, donde el diseño contemporáneo se encuentra con la exclusividad.
Firmado por el arquitecto Rafael Robledo, este proyecto residencial de obra nueva se sitúa en el corazón de El Viso, próximo a la Fuente de los Delfines, una de las zonas más exclusivas y tranq
";chamartin
6.185.000;Casa o chalet independiente en El Viso Madrid;384;3;;/inmueble/108662668/;"
Tres viviendas únicas con jardín, terrazas y piscina privada, donde el diseño contemporáneo se encuentra con la exclusividad.
Firmado por el arquitecto Rafael Robledo, este proyecto residencial de obra nueva se sitúa en el corazón de El Viso, próximo a la Fuente de los Delfines, una de las zonas más exclusivas y tranq
";chamartin
950.000;Piso en El Viso Madrid;95;2;Planta 2ª exterior con ascensor;/inmueble/105151671/;"
Con una superficie de 95 m2, este apartamento de 2 dormitorios y 2 baños es perfecto para aquellos que buscan un hogar sofisticado y cómodo.
El apartamento ha sido completamente reformado con materiales de alta calidad, lo que garantiza una experiencia de vida lujosa y confortable.
La cocina, que está integrada en e
";chamartin
4.925.000;Dúplex en El Viso Madrid;322;3; exterior con ascensor;/inmueble/108662610/;"
Tres viviendas únicas con jardín, terrazas y piscina privada, donde el diseño contemporáneo se encuentra con la exclusividad.
Firmado por el arquitecto Rafael Robledo, este proyecto residencial de obra nueva se sitúa en el corazón de El Viso, próximo a la Fuente de los Delfines, una de las zonas más exclusivas y tranq
";chamartin
4.400.000;Dúplex en Bernabéu-Hispanoamérica Madrid;463;4;Planta 2ª exterior con ascensor;/inmueble/107308027/;"
Descubre este impresionante dúplex de 463 m² catastrales construidos, ubicado en una de las zonas más privilegiadas de Madrid. Situado en una urbanización de alto standing construida en 2019, este hogar ofrece lujo, amplitud y confort en cada detalle.
La superficie se distribuye de la siguiente manera, 183,72 son metro
";chamartin
700.000;Piso en El Viso Madrid;46;1;Planta 1ª exterior con ascensor;/inmueble/109196532/;"
Apartamento exclusivo en El Viso con garaje y excelente ubicación
En una de las zonas residenciales más prestigiosas y demandadas de Madrid, El Viso, presentamos este encantador apartamento que reúne lo mejor de la vida urbana: tranquilidad, elegancia y comodidad.
Ubicado en una calle arbolada y silenciosa, a escasos
";chamartin
2.990.000;Piso en Bernabéu-Hispanoamérica Madrid;349;4; exterior con ascensor;/inmueble/108514413/;"
EXCLUSIVA VIVIENDA DE LUJO EN CHAMARTÍN
Engel & Völkers les presenta este espectacular inmueble junto al Paseo de la Habana, situado en uno de los edificios más emblemáticos de Chamartín, obra de Bueso-Inchausti & Rein Arquitectos. El edificio ha sido premiado en tres ocasiones por su excepcional diseño.
Un piso de 4 d
";chamartin
1.339.000;Ático en Calle de Alustante Prosperidad;160;3;Planta 7ª exterior con ascensor;/inmueble/102116112/;"
Barnes Madrid presenta vivienda señorial de 160 m² construidos, con 3 habitaciones, una de ellas tipo despacho, y 1 cuarto de baño completo.
DISTRIBUCIÓN DE LA VIVIENDA
La finca tiene acceso por la puerta principal con dos ascensores a su disposición.
El piso es único debido a su excelente distribución y reforma en 2
";chamartin
1.875.000;Piso en El Viso Madrid;200;4;Planta 5ª exterior con ascensor;/inmueble/109202091/;"
ÚNICA Inmobiliaria les ofrece esta estupenda vivienda con grandes posibilidades de reforma gracias a su estructura.
Goza de una luz espectacular durante todo el día gracias sus distintas orientaciones y altura que le permiten vistas despejadas.
Actualmente se articula a través de un amplio hall que da paso a las dis
";chamartin
3.000.000;Piso en Nueva España Madrid;405;4;Planta 3ª exterior con ascensor;/inmueble/104918329/;"
ÚNICA Inmobiliaria Chamartín presenta esta magnífica propiedad, amplia y muy luminosa en una de las mejores zonas de Nueva España.
La vivienda está ubicada en una finca representativa de 2002, en tercera planta totalmente exterior, cuenta con 405 m² distribuido en 3 habitaciones dobles en suite y habitación de servici
";chamartin
2.590.000;Piso en El Viso Madrid;366;6;Planta 9ª exterior con ascensor;/inmueble/107102278/;"
ÚNICA Inmobiliaria ofrece esta extraordinaria vivienda, sin más vecinos en su planta, con varias terrazas que hacen de el un producto especial y único en la zona.
Actualmente cuenta con una sala de recibo que nos da acceso a las distintas zonas de la vivienda.
Por un lado una gran zona social compuesta de salón y co
";chamartin
1.750.000;Piso en El Viso Madrid;150;4;Planta 4ª exterior con ascensor;/inmueble/109202261/;"
ÚNICA Inmobiliaria les ofrece este piso de esquina con una luz espectacular y vistas despejadas en pleno Viso con enormes posibilidades gracias a su estructura.
Se trata de una vivienda que se articula a través de un hall que nos da paso a un gran salón comedor de aproximadamente 60 m2 en dos ambientes con grandes ve
";chamartin
2.990.000;Dúplex en Nueva España Madrid;360;4;Planta 3ª exterior con ascensor;/inmueble/106966806/;"
DÚPLEX DE CUATRO DORMITORIOS CON TERRAZA EN NUEVA ESPAÑA
Exclusivo ático - dúplex muy luminoso y espacioso, con excelente ubicación junto a la calle Paseo de La Habana y con una amplia terraza con vistas despejadas y privacidad.
La vivienda se distribuye en dos plantas que se comunican por una elegante escalera de ca
";chamartin
2.750.000;Casa o chalet independiente en Bernabéu-Hispanoamérica Madrid;200;7;;/inmueble/108568941/;"
Viso-Chamartín presenta esta magnífica oportunidad, un chalet único en la zona, ideal para quienes buscan privacidad y amplitud en una ubicación privilegiada. Con una parcela de 220 m² y 235 m² construidos, esta propiedad se distribuye en tres plantas más sótano y ofrece todo lo necesario para disfrutar en familia o co
";chamartin
1.100.000;Ático en Bernabéu-Hispanoamérica Madrid;125;3;Planta 5ª exterior con ascensor;/inmueble/108598865/;"
Olisson Club presenta este magnífico ático totalmente exterior, vistas despejadas garaje en una ubicación privilegiada dentro de El Viso.
La vivienda se encuentra en buen estado y ofrece una distribución funcional y luminosa. Su orientación sur proporciona una luz espectacular durante todo el día, además de vistas des
";chamartin
1.850.000;Chalet pareado en Bernabéu-Hispanoamérica Madrid;300;4;;/inmueble/107625917/;"
Olisson Club presenta este bonito chalet pareado en el exclusivo barrio de Chamartín, en una tranquila calle que ofrece un oasis de confort en pleno Madrid. Con una superficie total de más de 300 m², esta vivienda se distribuye en tres plantas, destacando por su amplitud, su luminosidad y sus materiales de alta calidad
";chamartin
5.800.000;Casa o chalet independiente en El Viso Madrid;848;9;;/inmueble/89236127/;"
Lucía Suárez- Zuloaga de GV | EL VISO comercializa la siguiente propiedad:
En una de las zonas más tranquilas de El Viso se encuentra esta vivienda de 848 metros cuadrados sobre una parcela de más de 400.
El inmueble destaca por su situación y por sus grandes espacios; además de numerosos cuartos de dormir y baños, po
";chamartin
1.450.000;Piso en El Viso Madrid;148;3;Planta 3ª exterior con ascensor;/inmueble/108849627/;"
Gran oportunidad cerca de Paseo de la Habana: vivienda exterior con luz y garaje
Engel & Völkers presenta esta fantástica vivienda de 148 m2, situada en una zona residencial muy demandada, cerca del Paseo de la Habana, en el distrito de Chamartín. Se trata de una vivienda exterior, con mucha luz natural y una ubicación
";chamartin
670.000;Piso en Bernabéu-Hispanoamérica Madrid;95;2;Planta 3ª exterior con ascensor;/inmueble/108650401/;"
Luminoso piso junto a Alfonso XIII
Se vende piso junto a Alfonso XIII muy cercano a la colonia de chalets. Piso tercero de un total de tres plantas, exterior y reformado íntegramente en el año 2.020 edificio construido en 1980. Cuenta con pocos vecinos, un total de 16 vecinos. Actualmente se encuentra alquilado hasta D
";chamartin
835.000;Piso en Castilla Madrid;108;2;Planta 1ª exterior con ascensor;/inmueble/109180865/;"
ÚNICA Inmobiliaria presenta esta maravillosa vivienda en buen estado, con grandes posibilidades de reforma. Una propiedad amplia y luminosa, ubicada en un entorno privilegiado con todas las comodidades y servicios a tu alcance.
Este grandioso inmueble se destaca por su excelente iluminación natural, gracias a su terra
";chamartin
1.750.000;Piso en El Viso Madrid;150;4;Planta 4ª exterior con ascensor;/inmueble/109202261/;"
ÚNICA Inmobiliaria les ofrece este piso de esquina con una luz espectacular y vistas despejadas en pleno Viso con enormes posibilidades gracias a su estructura.
Se trata de una vivienda que se articula a través de un hall que nos da paso a un gran salón comedor de aproximadamente 60 m2 en dos ambientes con grandes ve
";chamartin
1.875.000;Piso en El Viso Madrid;200;4;Planta 5ª exterior con ascensor;/inmueble/109202091/;"
ÚNICA Inmobiliaria les ofrece esta estupenda vivienda con grandes posibilidades de reforma gracias a su estructura.
Goza de una luz espectacular durante todo el día gracias sus distintas orientaciones y altura que le permiten vistas despejadas.
Actualmente se articula a través de un amplio hall que da paso a las dis
";chamartin
1.200.000;Piso en Calle De Uruguay Bernabéu-Hispanoamérica;169;4;Planta 3ª exterior con ascensor;/inmueble/109186412/;"
Globalpiso Chamberí, Vende en EXCLUSIVA!
Magnífica vivienda de 169 m² construidos, situada en una tercera planta, distribuida en 4 dormitorios y 3 baños, ideal para familias que buscan espacio, comodidad y una ubicación privilegiada.
El piso destaca por su orientación sur, que le aporta gran luminosidad durante todo
";chamartin
1.360.000;Piso en Bernabéu-Hispanoamérica Madrid;150;3;Planta 6ª exterior con ascensor;/inmueble/108433244/;"
Piso reformado en Chamartín
Engel & Völkers presenta este exclusivo ático en una imponente finca del arquitecto Luis Gutiérrez Soto en pleno corazón de Chamartín.
La vivienda reformada con altas calidades y lista para entrar a vivir, cuenta con tres amplios dormitorios, el principal con baño en suite, un baño completo
";chamartin
1.450.000;Ático en Calle del Corazón de María Prosperidad;210;5;Planta 11ª exterior con ascensor;/inmueble/108972130/;"
ÁTICO SEÑORIAL CON TERRAZA PANORÁMICA
Corazón de María – Madrid
Descubra una propiedad única en Madrid: un ático de 210 m² construidos más terraza perimetral, ubicado en un edificio representativo de los años 80 con elegante portería y conserjería. Su distinguido recibidor de mármol da paso a una atmósfera de confort y
";chamartin
1.700.000;Piso en Avenida del Comandante Franco Nueva España;215;4;Planta 2ª exterior con ascensor;/inmueble/109238309/;"
PROMORA Inmobiliaria vende magnífica vivienda con terraza y todas las estancias exteriores en excelente urbanización privada con bonitos jardines y piscina, plaza de garaje de acceso directo para coche grande y moto, trastero, ubicada en la zona de Nueva España, distrito de Chamartín, uno de los barrios más exclusivos
";chamartin
1.625.000;Piso en El Viso Madrid;297;4;Planta 4ª exterior con ascensor;/inmueble/107856304/;"
ÚNICA INMOBILIARIA (Chamartín ) ofrece fantástico piso exterior situado en la exclusiva zona de El Viso. El inmueble se sitúa en una cuarta planta y cuenta una superficie de 297m2.
La vivienda esta actualmente distribuida: gran salón con terraza, comedor, cocina con office, cuatro dormitorios y tres baños.
El Viso r
";chamartin
2.500.000;Piso en Nueva España Madrid;220;4;Planta 4ª exterior con ascensor;/inmueble/107734972/;"
ÚNICA inmobiliaria presenta esta excepcional residencia que redefine el concepto de lujo y confort. En el corazón de una de las zonas más prestigiosas de Madrid. Diseñada para quienes buscan excelencia en cada detalle, ofrece un entorno exclusivo.
Vivir aquí es disfrutar de una ubicación privilegiada, con acceso a alg
";chamartin
1.200.000;Piso en Castilla Madrid;179;4;Planta 6ª exterior con ascensor;/inmueble/108509107/;"
ÚNICA Inmobiliaria presenta este maravilloso inmueble de 179 m2 luminoso y con maravillosas vistas en pleno corazón de Chamartín; una propiedad con un entorno privilegiado, con todas las comodidades y servicios a tu alcance.
Este grandioso inmueble se destaca por su excelente iluminación natural, gracias a sus ventana
";chamartin
1.490.000;Piso en Nueva España Madrid;167;2;Planta 3ª exterior con ascensor;/inmueble/108770211/;"
Vivienda con alma en una exclusiva comunidad con jardín y piscina.
Descubre esta encantadora vivienda, llena de personalidad y detalles que la hacen única, situada en una cuidada comunidad con zonas ajardinadas y piscina. Ideal para quienes buscan bienestar, privacidad y una excelente ubicación en el corazón de la ciud
";chamartin
1.580.000;Piso en Nueva España Madrid;175;2;Bajo exterior con ascensor;/inmueble/106622762/;"
ÚNICA Inmobiliaria ofrece en exclusiva una planta baja con jardín, ubicada en una zona tranquila y de alto prestigio, próxima al Paseo de la Habana.
Esta propiedad, caracterizada por su diseño moderno y una renovación de lujo, destaca por sus detalles, tecnología avanzada y acabados de alta calidad.
La distribución
";chamartin
1.550.000;Chalet adosado en Ciudad Jardín Madrid;156;3;;/inmueble/107019225/;"
ÚNICA Inmobiliaria le ofrece este chalet en una de las zonas más tranquilas de Chamartín, cerca del Parque Berlín.
Se trata una vivienda de dos plantas que por su estructura podría ser ampliada con otras dos más, tal y como se están rehabilitando la mayoría de los chalets de la zona.
En la actualidad accedemos a la v
";chamartin
1.500.000;Ático en Nueva España Madrid;148;4;Planta 7ª exterior con ascensor;/inmueble/108552865/;"
ÚNICA Inmobiliaria presenta este magnífico ático, una auténtica joya para quienes buscan calidad de vida, luz natural y una terraza privada en el corazón de Chamartín. Este inmueble destaca por su excelente ubicación, su distribución funcional y sus agradables espacios exteriores.
Situado en una finca elegante y conte
";chamartin
1.800.000;Piso en El Viso Madrid;197;4;Planta 13ª exterior con ascensor;/inmueble/108473891/;"
ÁTICO REFORMADO DE TRES DORMITORIOS EN EL VISO
Exclusivo piso de 197m con reforma reciente en planta decimotercera y última con vistas a todo Madrid. Desde la entrada accedemos a un gran recibidor distribuidor. El salón comedor, de gran tamaño y con grandes ventanales de suelo a techo por donde entra muchísima luz nat
";chamartin
7.000.000;Ático en El Viso Madrid;462;3;Planta 14ª exterior con ascensor;/inmueble/108262422/;"
ATICO CON TERRAZA Y VISTAS A TODO MADRID
EXCLUSIVO ÁTICO DÚPLEX en El Viso, con una reforma de lujo e impresionante terraza de 170 m², piscina climatizada. Situado en una planta 14 disfruta de espectaculares vistas panorámicas 360º a toda la ciudad de Madrid.
Con una superficie construida de 462 m² en un entorno pri
";chamartin
1.100.000;Piso en Bernabéu-Hispanoamérica Madrid;125;2;Planta 5ª exterior con ascensor;/inmueble/108631012/;"
PISO LUMINOSO CON VISTAS DESPJEADAS EN EL VISO
Atico con orientación sur  que proporciona una luz espectacular durante todo el día a toda la casa, con vistas despejadas y exclusivas sobre El Viso.
La casa consta de amplio salon muy luminoso, dormitorio principal con baño en suite y pequeña zona de estar, un segundo d
";chamartin
1.600.000;Piso en Bernabéu-Hispanoamérica Madrid;198;4;Planta 4ª exterior con ascensor;/inmueble/108628827/;"
PISO LUMINOSO CON VISTAS DESPEJADAS EN BERNABEU-HISPANOAMERICA
Espectacular piso con vistas en calle Concha Espina. La vivienda se distribuye en:   hall recibidor con armario gabanero desde el que llegamos al amplio y luminoso salón comedor con orientación sur y este con salida a  terraza con vistas despejadas y única
";chamartin
2.000.000;Piso en El Viso Madrid;136;2;Planta 5ª exterior con ascensor;/inmueble/108004086/;"
Presentado por Driven Properties Spain: Elegante y representativo edificio emblemático en la Castellana.
Disfruta del encanto de vivir en un prestigioso e icónico edificio que es hito arquitectónico del siglo XX de Madrid.
Estas residencias combinan elegancia atemporal con comodidad moderna, ofreciendo una oportunid
";chamartin
1.600.000;Piso en Avenida de Concha Espina Bernabéu-Hispanoamérica;200;4;Planta 4ª exterior con ascensor;/inmueble/107323206/;"
¡Descubre tu nuevo hogar en el corazón de Chamartín, barrio de Hispanoamérica! Este espectacular piso exterior de 200 m² en la cuarta planta te ofrece un oasis de luz y
tranquilidad con sus tres orientaciones: sur, este y norte Disfruta de una magnífica distribución que incluye un gran hall de entrada, un amplio salón
";chamartin
3.900.000;Chalet adosado en Nueva España Madrid;380;6;;/inmueble/108298904/;"
Al acceder a la propiedad, nos recibe un encantador patio con zonas verdes y un área chill-out ideal para el descanso al aire libre. Al entrar en la casa, encontramos un espectacular y amplio salón equipado con proyector, una elegante zona de trabajo y una magnífica librería integrada en la pared. La planta baja se com
";chamartin
1.600.000;Piso en Bernabéu-Hispanoamérica Madrid;200;4;Planta 4ª exterior con ascensor;/inmueble/108033366/;"
Olisson Club presenta este magnífico piso totalmente exterior, vistas despejadas, con terraza y garaje en una ubicación privilegiada dentro de El Viso.
La vivienda actualmente está en buen estado, y cuenta con la siguiente distribución. Accedemos a la misma por hall recibidor con armario gabanero, desde el que llegamo
";chamartin
820.000;Piso en El Viso Madrid;121;2;Bajo exterior con ascensor;/inmueble/107556576/;"
Exclusivo piso de obra nueva en El Viso: diseño, calidad y una ubicación inmejorable
Gilmar pone a tu disposición esta espectacular vivienda de obra nueva en construcción, situada en el corazón de El Viso, uno de los barrios más prestigiosos y demandados del distrito de Chamartín, Madrid. Esta propiedad representa una
";chamartin
755.000;Piso en El Viso Madrid;109;2;Bajo exterior con ascensor;/inmueble/107562975/;"
Exclusivo piso de obra nueva en construcción en El Viso, una oportunidad única para invertir o vivir en una de las zonas más prestigiosas de Madrid.
Con 109 m², este luminoso y exterior piso cuenta con 2 amplios dormitorios y 2 baños completos, ofreciendo un espacio cómodo y funcional para familias o parejas que busca
";chamartin
1.300.000;Piso en Calle de los Caídos de la División Azul 10;100;3;Planta 3ª interior con ascensor;/inmueble/108418546/;"
Dúplex luminoso y tranquilo con orientación sur, piscina, 2 plazas de garaje y solo 6 vecinos
Desde Impar Capital te presentamos este precioso dúplex de 100 m² situado en la Calle Caídos de la División Azul, en una tranquila y cuidada zona residencial del distrito de Hortaleza. Una vivienda que destaca por su luz natur
";chamartin
1.250.000;Piso en Prosperidad Madrid;150;3;Planta 6ª exterior con ascensor;/inmueble/108565935/;"
ÚNICA Inmobiliaria Descubre este exclusivo piso de lujo de tres dormitorios y dos baños, completamente reformado con calidades premium.
Gracias a su reforma integral, ofrece estancias amplias, funcionales y llenas de luz natural. El impresionante salón de casi 40 m², junto con una cocina abierta y moderna (con posibil
";chamartin
2.600.000;Piso en El Viso Madrid;306;4;Planta 5ª exterior con ascensor;/inmueble/108878920/;"
QUARTIERS Expertos Inmobiliarios. Agents Immobiliers Français. Real Estate Services.
*** Las infografías que se muestran en el anuncio son meras propuestas decorativas sin valor contractual.
Les presentamos en venta este fantástico piso de 300 m2 construidos, situado en una zona inmejorable de Madrid y haciendo esqu
";chamartin
405.000;Piso en Calle de Ángel Hernández Prosperidad;75;3;Planta 4ª exterior con ascensor;/inmueble/108999462/;"
""SOLFAI PONE A SU DISPOSICIÓN, ESTUPENDO PISO EXTERIOR EN LA CALLE ÁNGEL HERNÁNDEZ 21""
Se trata de una 4ª planta exterior de 75 m2 construdios y 66m2 utiles.  
Distribuidos en:
-Salón-Comedor
-3 Dormitorios (2 dormitorios con armarios empotrados y salida a terraza)
-1 cuarto de baño con bañera.
-Cocina totalmente eq
";chamartin
4.100.000;Piso en El Viso Madrid;275;3;Planta 7ª exterior con ascensor;/inmueble/107945705/;"
Se ofrece una vivienda de obra nueva con vistas despejadas, situada en una de las zonas más codiciadas de Madrid, el corazón de la Castellana.
La propiedad tiene unos 275 m² y está ubicada en una séptima planta. Cuenta con una zona de día luminosa con cocina integrada, salón y comedor. Dispone de tres dormitorios, tod
";chamartin
945.000;Piso en Calle del Torpedero Tucumán Nueva España;120;3;Entreplanta exterior con ascensor;/inmueble/107549328/;"
SIN COMISIÓN AL COMPRADOR. **Magnífica oportunidad: Magnífico piso con reforma a estrenar junto en Pío XII y Alfonso XIII**
Presentamos un espectacular piso CON TERRAZA en uno de los barrios más prestigiosos de Madrid: Nueva España. Este inmueble de 3 habitaciones y 2 baños, salón-comedor con cocina abierta y terraza
";chamartin
390.000;Piso en Calle de Luis Cabrera Prosperidad;59;1;Planta 2ª exterior con ascensor;/inmueble/108604143/;"
CHAMARTÍN - PROSPERIDAD, Se vende en exclusiva fantástico apartamento ubicado en la segunda planta de un edificio cuatro plantas de la Calle Luis Cabrera.
El piso se distribuye en salón-comedor, baño y dormitorio doble. Dispone de calefacción individual de gas natural.
El edificio cuenta con piscina comunitaria.
Gasto
";chamartin
2.050.000;Piso en Calle de Núñez de Balboa El Viso;250;4;Planta 4ª exterior con ascensor;/inmueble/104989950/;"
Descubre la historia y encanto del Barrio Salamanca desde este luminoso piso reformado en la zona más exclusiva*
¡MaxHouse tiene el placer de presentar en venta este encantador piso ubicado en el prestigioso Barrio Salamanca, en una de sus zonas más codiciadas!
Este luminoso piso se encuentra en la planta 4 de un pis
";chamartin
13.500.000;Piso en El Viso Madrid;569;3;Planta 7ª exterior con ascensor;/inmueble/107412377/;"
Noble Ubicación para un Emblemático Proyecto. Modernidad, vanguardia, estética minimalista y materiales de gran calidad.
El residencial aúna un diseño vanguardista con líneas arquitectónicas minimalistas, empleando materiales de la máxima calidad.
Se ha creado un concepto muy exclusivo con interiores abiertos y cálid
";chamartin
730.000;Piso en Calle de Costa Rica Bernabéu-Hispanoamérica;86;3;Planta 3ª exterior con ascensor;/inmueble/108675927/;"
Piso a estrenar, exterior, totalmente reformado, primeras calidades, en el corazón del barrio de Bernabéu-Hispanoamérica. De unos 86 m2, consta de dos dormitorios dobles con armarios empotrados perfectos para el descanso y el almacenamiento. Además, incluye un dormitorio individual que puede convertirse en una acogedor
";chamartin
4.000.000;Casa o chalet independiente en Nueva España Madrid;600;10;;/inmueble/107746953/;"
AMPLIO CHALET CON CARÁCTER EN LA ZONA DE CHAMARTÍN PARA REFORMAR
Ofrece múltiples posibilidades, para una excelente vivienda familiar de gran tamaño.
La disposición de los espacios interiores es flexible, permitiendo una amplia
variedad de configuraciones según las necesidades del futuro propietario.
La ubicación d
";chamartin
1.150.000;Piso en Castilla Madrid;236;4;Planta 5ª exterior con ascensor;/inmueble/108892126/;"
AMPLIA Y LUMINOSA VIVIENDA EN ZONA RESIDENCIAL CONSOLIDADA DE CHAMARTÍN
En una tranquila calle residencial del distrito de Chamartín, muy próxima al Paseo de la Castellana y rodeada de zonas verdes, servicios y colegios de reconocido prestigio, se encuentra esta magnífica vivienda exterior de 236 m². Una oportunidad i
";chamartin
5.800.000;Casa o chalet independiente en Daniel Urrabieta El Viso;900;9;;/inmueble/37329047/;"
A la venta impresionante chalet de 900 m² en El Viso
Engel & Völkers tiene el placer de presentarles este impresionante chalet de aproximadamente 900 m² ubicado en el barrio residencial de El Viso, dentro del Distrito de Chamartín.
La casa se desarrolla en cuatro plantas muy bien diferenciadas. En la planta baja destac
";chamartin
1.400.000;Piso en Glorieta de López de Hoyos El Viso;145;3;Planta 5ª exterior con ascensor;/inmueble/108972570/;"
GLORIETA LÓPEZ DE HOYOS. Piso con gran potencial en ubicación privilegiada.
Amplia vivienda de 145 m² ubicada en una zona estratégica de Madrid, ideal para quienes buscan espacio, luz y la oportunidad de personalizar su hogar a medida.
El piso, para reformar, se distribuye actualmente en 3 dormitorios, 2 baños, y
";chamartin
1.650.000;Piso en Calle de Triana Nueva España;181;2;Bajo exterior con ascensor;/inmueble/104980071/;"
Precioso bajo de dos dormitorios con magnifica reforma de interioriosmo, jardín privado, acceso directo a la piscina de la urbanización, plaza de garaje y trastero en situado en una tranquila y bonita urbanización privada en Nueva España.
El piso cuenta con excelentes calidades y cabe destacar la luminosidad de todas
";chamartin
1.610.000;Piso en Plaza de la República del Ecuador Bernabéu-Hispanoamérica;257;5;Planta 2ª exterior con ascensor;/inmueble/108321429/;"
Vivienda2 presenta en exclusiva esta impresionante vivienda de 257m2 construídos ubicada en una segunda planta exterior de una finca señorial en la prestigiosa Plaza República del  Ecuador, una de las zonas más consolidadas y mejor comunicadas de Madrid.
Una oportunidad única para diseñar tu hogar ideal desde cero o l
";chamartin
1.195.000;Piso en Nueva España Madrid;176;4;Planta 7ª exterior con ascensor;/inmueble/108238262/;"
Exclusivo ático en venta en calle Alfonso XIII: vistas de ensueño y un sinfín de posibilidades en una ubicación privilegiada
Vivienda2 tiene el placer de presentar una oportunidad única para adquirir un espectacular ático en una de las zonas más codiciadas de Madrid: la calle Alfonso XIII. Situado en una finca cerrada
";chamartin
717.100;Piso en Calle de Pradillo Ciudad Jardín;94;2;Planta 1ª exterior con ascensor;/inmueble/108979257/;"
Blue Future Real estate pone en venta en exclusiva amplísimo piso totalmente reformado en una de las zonas más demandas de Madrid.
La primera imagen del anuncio refleja una RECREACIÓN VIRTUAL de cómo podría quedar la propiedad.
Vivienda con cuatro habitaciones de origen TOTALMENTE REFORMADA y adaptada para amueblar
";chamartin
