precio;localidad;tamanio;habitaciones;descripcion;link;descripcion_larga;distrito
875.000;Piso en Calle de Juan Bravo Lista;71;2;Planta 3ª interior con ascensor;/inmueble/108850745/;"
BARNES Madrid presenta esta espectacular vivienda completamente reformada con un gusto exquisito en una de las calles más emblemáticas del Barrio de Salamanca. Situado en una planta alta de un edificio tranquilo con ascensor y portero físico, este piso de 71 m² útiles destaca por su diseño minimalista y su cuidada distribución, pensada para ofrecer comodidad, amplitud y serenidad.
La reforma ha sido llevada a cabo con una inspiración Japandi-nórdica, una fusión de estética japonesa y escandinava que aporta elegancia, calidez y funcionalidad. T
";barrio-de-salamanca
970.000;Piso en Calle del Conde de Peñalver Goya;90;2;Planta 7ª interior con ascensor;/inmueble/108849913/;"
BARNES Madrid presenta esta joya inmobiliaria en plena Calle Conde de Peñalver, una de las arterias más codiciadas del prestigioso Barrio de Salamanca. Situado en una séptima planta de un edificio señorial con ascensor y portero físico, este piso de 90 m² ha sido cuidadosamente reformado con materiales de alta gama, combinando diseño contemporáneo, confort y funcionalidad.
La vivienda cuenta con una distribución óptima: dos dormitorios amplios y dos baños completos, destacando una suite principal con baño privado que ofrece un refugio íntimo y
";barrio-de-salamanca
5.500.000;Piso en Calle de Ayala Recoletos;282;6;Entreplanta exterior con ascensor;/inmueble/109245426/;"
DIZA consultores les presenta vivienda singular a un paso del parque y la Puerta de Alcalá.
La vivienda se encuentra en un edificio clásico de principios del siglo XX, íntegramente reformado de diseño, donde han preservado elementos originales de la época, como son las molduras, cada una con un diseño distinto para cada estancia, las puertas y los balcones.
El piso cuenta con 282 metros cuadrados distribuidos en dos amplias zonas de salones.
La zona de noche se compone de tres amplios dormitorios, cada uno con un diseño diferente como si de
";barrio-de-salamanca
4.650.000;Piso en Calle de Núñez de Balboa Castellana;330;4;Planta 8ª exterior con ascensor;/inmueble/109223961/;"
DIZA Consultores presenta ático de esquina con gran terraza en la mejor zona de Juan Bravo, junto a la calle Velázquez.
En la octava planta de un edificio construido a mediados del siglo XX, se encuentra este luminoso ático de 330 metros cuadrados con 45 de terraza.
La vivienda cuenta con una amplia zona social con espacio para albergar distintos ambientes. Un punto positivo de su salón es que tiene muchas ventanas de gran tamaño por los que entra mucha luz natural y cuenta con vistas agradables. La cocina está integrada al espacio con una gr
";barrio-de-salamanca
1.260.000;Ático en Calle de Maldonado Lista;145;2;Planta 8ª exterior con ascensor;/inmueble/107034067/;"
En la mejor zona del Barrio de Salamanca, a 5 minutos del Hospital La Princesa, rodeada de los mejores comercios de Madrid, en edificio con portero y urbanización con piscina y una serie de amenidades que disfrutarás. Te ofrecemos este estupendo ático de 2 amplios dormitorios, salón de 40m2, cocina con desayunador, 2 baños.
Al ser un piso con altura te ofrece una gran luminosidad en el salón.
No lo pienses más.
Llama para concertar una visita.
";barrio-de-salamanca
530.000;Dúplex en Avenida de Camilo José Cela Guindalera;72;1;Bajo exterior con ascensor;/inmueble/108777127/;"
Spacio Barceló, expertos en consultoría inmobiliaria, le presenta esta espectacular vivienda, tipo dúplex, DE DISEÑO ubicada en la Avenida Camilo José Cela, la zona más valorada del barrio de Guindalera - Parque de las Avenidas, dentro del Distrito Salamanca.
Forma parte de un edificio íntegramente rehabilitado en 2022, considerado uno de los más representativos y valorados de la zona.
Edificio altamente representativo y excelentemente comunicado. Ubicación estratégica dentro del perímetro de la M-30 de Madrid. Inmejorable ubicación.
La Avda
";barrio-de-salamanca
3.300.000;Ático en Calle de Padilla Lista;360;3;Planta 5ª exterior con ascensor;/inmueble/108700994/;"
DIZA Consultores presenta ático dúplex adaptado a personas con movilidad reducida, con jacuzzi privado en la promoción de obra nueva más deseada del Barrio Salamanca.
En la quinta planta de un edificio rehabilitado íntegramente donde únicamente se ha conservado la fachada, se encuentra este luminoso ático dúplex de 357 metros cuadrados con 91 en terraza.
La urbanización cuenta con unas zonas comunes excepcionales, con una piscina exterior con zona de solárium, jardín con césped natural, chill out y gimnasio de lujo.
La vivienda cuenta en la
";barrio-de-salamanca
1.800.000;Piso en Calle de Ayala Recoletos;136;3;Planta 1ª exterior con ascensor;/inmueble/109199501/;"
Reforma y balcones en Recoletos
DIZA Consultores les presenta excepcional piso de lujo en edificio clásico en Recoletos.
En la primera planta de un edificio construido a principios del siglo XX, encontramos este magnífico piso de techos altos de 136 metros cuadrados.
El acceso a la vivienda da a un hall de diseño con espejos. Desde éste, se puede acceder a la amplia zona de recibo con un luminoso salón con amplios balcones.
La zona de descanso se compone de tres dormitorios, dos de ellos doble y dos baños completos. Uno de ellos e encuentra
";barrio-de-salamanca
1.150.000;Ático en Calle de Alejandro González Fuente del Berro;124;3;Planta 6ª exterior con ascensor;/inmueble/108577026/;"
BARRIO SALAMANCA / FUENTE DEL BERRO
Espectacular ático, que ofrece 112 m², es la combinación perfecta entre elegancia y comodidad. Con un diseño inteligente y moderno, te sorprenderá su luminosidad y funcionalidad.
La propiedad cuenta con tres habitaciones, ideales para adaptarse a tus necesidades, ya sea como dormitorios, oficina o espacios de estudio. La habitación principal resalta por su vestidor exclusivo, ofreciendo un toque de lujo que merece tu atención.
No solo se trata del interior; este ático es un verdadero oasis al aire libre con
";barrio-de-salamanca
3.250.000;Piso en Castellana Madrid;284;3;Planta 2ª exterior con ascensor;/inmueble/109234189/;"
En una finca representativa de 1924, cuidadosamente restaurada y con el carácter arquitectónico propio de la época, se encuentra esta propiedad de lujo que combina tradición y modernidad. Ubicada en la zona más exclusiva de Castellana, dentro del prestigioso Barrio de Salamanca, esta segunda planta exterior con dos balcones a la calle ofrece una vivienda elegante y funcional en pleno corazón de Madrid.
El inmueble ha sido objeto de una reforma integral de diseño contemporáneo, pensada para quienes valoran la comodidad sin renunciar al estilo.
";barrio-de-salamanca
1.659.000;Piso en Calle Naciones Goya;129;3;Planta 1ª exterior con ascensor;/inmueble/109171946/;"
REFORMADO A ESTRENAR EN EL BARRIO SALAMANCA-GOYA
En pleno barrio de Salamanca – Goya, esta luminosa vivienda ha sido completamente reformada por el estudio de arquitectura Arctempus y se entrega amueblada a estrenar, lista para entrar a vivir. Ubicada en una primera planta, ofrece una agradable luminosidad natural durante todo el día. Su distribución funcional incluye tres dormitorios acogedores —dos de ellos con baño en suite—, tres baños en total, una cocina integrada y totalmente equipada, y un salón comedor amplio y acogedor, pensado para
";barrio-de-salamanca
2.250.000;Piso en Calle de Claudio Coello Castellana;174;3;Planta 5ª exterior con ascensor;/inmueble/108662688/;"
DIZA Consultores les presenta formidable piso de lujo con terraza y plaza de garaje en Claudio Coello.
En la quinta planta de un edificio construido a mediados del siglo XX, encontramos este piso de 174 metros cuadrados.
Se distribuye en recibidor, salón-comedor exterior muy luminoso con cocina integrada y terraza, tres dormitorios, dos con cuarto de baño en suite, siendo el principal exterior, y cuenta con otro cuarto de baño completo y zona de lavandería.
La finca es señorial y dispone de portero físico, calefacción central y plaza de gara
";barrio-de-salamanca
950.000;Piso en Calle de Ayala Goya;80;2;Planta 3ª exterior con ascensor;/inmueble/108708138/;"
DIZA Consultores les presenta piso de diseño reformado de lujo con dos dormitorios junto a Alcalá, en una de las zonas más tranquilas del Barrio Salamanca.
En la tercera planta de un edificio construido a principios de los años XX, se encuentra este luminoso piso de diseño, de 80 metros cuadrados.
Se trata de un piso donde se han cuidado todos los detalles, convirtiéndolo en un trofeo en la mejor zona de Madrid.
El salón es la zona protagonista de la vivienda. Se trata de una estancia diáfana, muy luminosa, con la cocina integrada con electr
";barrio-de-salamanca
450.000;Piso en Calle de Francisco Silvela Guindalera;48;1;Planta 3ª interior con ascensor;/inmueble/108970051/;"
OPORTUNIDAD ÚNICA A METROS DE DIEGO DE LEON Y DE MARIA DE MOLINA
Se vende acogedor piso en una de las zonas más demandadas y dinámicas de Madrid, ideal tanto para vivir como para invertir. Ubicado a escasos metros de las calles Diego de León y María de Molina, y muy próximo al intercambiador de Avenida de América, este inmueble destaca por su excelente conexión, su entorno joven y su altísimo potencial de rentabilidad.
La vivienda está ubicada en una tercera planta con ascensor y consta de las siguientes características:
• 1 dormitorio doble
";barrio-de-salamanca
2.400.000;Piso en Calle de Núñez de Balboa Castellana;313;4;Bajo interior con ascensor;/inmueble/108100121/;"
DIZA Consultores les presenta vivienda para reformar en el corazón del Barrio de Salamanca.
En la planta de un edificio representativo de mediados del siglo XX, se encuentra un piso de 313 metros cuadrados que brilla con muchísimas posibilidades de transformación.
Se le podría dar tanto uso de vivienda familiar, con los mejores colegios de la zona a un paso, con un amplio salón, varias salas grandes, la opción de cinco dormitorios, un aseo de cortesía y una cocina independiente con área de lavandería, este espacio es un lienzo en blanco para
";barrio-de-salamanca
3.400.000;Piso en Calle de O'Donnell Goya;303;3;Planta 6ª exterior con ascensor;/inmueble/106086071/;"
DIZA consultores les presenta piso de lujo en la emblemática calle O'Donnell,
La propiedad es completamente exterior y reformado desde cero por un renombrado arquitecto y decorador, que ha creado un proyecto único con las más altas calidades. Con una superficie de 300 metros cuadrados, este impresionante inmueble, ubicado en una luminosa sexta planta, destaca por su elegante diseño y una distribución perfecta para garantizar el máximo confort.
La vivienda cuenta con 3 amplias habitaciones, todas con acabados de lujo, 3 baños completos y un a
";barrio-de-salamanca
3.150.000;Piso en Recoletos Madrid;244;3;Planta 3ª exterior con ascensor;/inmueble/107652541/;"
Barrio de Salamanca, calle Alcalá a 100 metros del parque del Retiro, magnífica vivienda exterior en planta alta luminosa de 244 metros, distribuida en la actualidad en salón-comedor en 3 ambientes de 90 metros, 3 dormitorios, 4 baños completos y cocina independiente de 15 metros, techos altos, servicio central de calefacción con contadores individuales. Muy buena finca clásica de bonita fachada y portal muy representativo.
Ideal localización en el Barrio de Recoletos, zona muy demandada, con todo tipo de servicios y comercios en zona, muy bien
";barrio-de-salamanca
1.859.000;Piso en Calle de Núñez de Balboa Recoletos;132;2;Planta 1ª exterior con ascensor;/inmueble/109067300/;"
PISO EXTERIOR Y AMPLIO EN EL BARRIO DE SALAMANCA
Disfrute de una vivienda exterior, amplia, bien distribuida y con un acabado elegante en Núñez de Balboa. A su altura con Ayala, en una finca señorial de los años 60, puede invertir en una propiedad de dos dormitorios y dos baños, uno de ellos en suite, cuarto de lavado independiente, y zona social compuesta por salón, cocina y comedor abiertos, fácilmente independizables. Portero en finca para mayor comodidad, dos ascensores, montacargas, y un sinfín de opciones de comercio y ocio, así como a e
";barrio-de-salamanca
